,currency,sector,credit_source,time,variable,value
10423,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-07-01,Innenlandsk lσnegjeld,1243.265
10424,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-08-01,Innenlandsk lσnegjeld,1247.365
10425,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-09-01,Innenlandsk lσnegjeld,1259.447
10426,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-10-01,Innenlandsk lσnegjeld,1259.162
10427,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-11-01,Innenlandsk lσnegjeld,1272.048
10428,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2011-12-01,Innenlandsk lσnegjeld,1282.955
10429,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-01-01,Innenlandsk lσnegjeld,1294.638
10430,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-02-01,Innenlandsk lσnegjeld,1294.937
10431,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-03-01,Innenlandsk lσnegjeld,1337.21
10432,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-04-01,Innenlandsk lσnegjeld,1342.003
10433,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-05-01,Innenlandsk lσnegjeld,1355.88
10434,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-06-01,Innenlandsk lσnegjeld,1363.788
10435,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-07-01,Innenlandsk lσnegjeld,1364.577
10436,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-08-01,Innenlandsk lσnegjeld,1359.533
10437,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-09-01,Innenlandsk lσnegjeld,1367.652
10438,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-10-01,Innenlandsk lσnegjeld,1372.691
10439,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-11-01,Innenlandsk lσnegjeld,1380.902
10440,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2012-12-01,Innenlandsk lσnegjeld,1368.909
10441,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-01-01,Innenlandsk lσnegjeld,1375.355
10442,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-02-01,Innenlandsk lσnegjeld,1383.595
10443,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-03-01,Innenlandsk lσnegjeld,1393.128
10444,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-04-01,Innenlandsk lσnegjeld,1401.115
10445,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-05-01,Innenlandsk lσnegjeld,1414.686
10446,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-06-01,Innenlandsk lσnegjeld,1428.593
10447,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-07-01,Innenlandsk lσnegjeld,1425.73
10448,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-08-01,Innenlandsk lσnegjeld,1428.677
10449,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-09-01,Innenlandsk lσnegjeld,1436.544
10450,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-10-01,Innenlandsk lσnegjeld,1437.149
10451,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-11-01,Innenlandsk lσnegjeld,1450.075
10452,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2013-12-01,Innenlandsk lσnegjeld,1439.027
10453,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-01-01,Innenlandsk lσnegjeld,1441.39
10454,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-02-01,Innenlandsk lσnegjeld,1447.309
10455,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-03-01,Innenlandsk lσnegjeld,1449.054
10456,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-04-01,Innenlandsk lσnegjeld,1455.548
10457,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-05-01,Innenlandsk lσnegjeld,1463.237
10458,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-06-01,Innenlandsk lσnegjeld,1475.728
10459,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-07-01,Innenlandsk lσnegjeld,1474.064
10460,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-08-01,Innenlandsk lσnegjeld,1465.921
10461,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-09-01,Innenlandsk lσnegjeld,1481.611
10462,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-10-01,Innenlandsk lσnegjeld,1492.114
10463,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-11-01,Innenlandsk lσnegjeld,1505.659
10464,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-12-01,Innenlandsk lσnegjeld,1512.698
10465,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-01-01,Innenlandsk lσnegjeld,1523.906
10466,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-02-01,Innenlandsk lσnegjeld,1522.335
10467,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-03-01,Innenlandsk lσnegjeld,1540.195
10468,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-04-01,Innenlandsk lσnegjeld,1535.158
10469,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-05-01,Innenlandsk lσnegjeld,1558.351
10470,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-06-01,Innenlandsk lσnegjeld,1562.078
10471,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-07-01,Innenlandsk lσnegjeld,1558.576
10472,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-08-01,Innenlandsk lσnegjeld,1569.736
10473,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-09-01,Innenlandsk lσnegjeld,1580.192
10474,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-10-01,Innenlandsk lσnegjeld,1581.01
10475,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-11-01,Innenlandsk lσnegjeld,1582.791
10476,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-12-01,Innenlandsk lσnegjeld,1589.163
10477,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-01-01,Innenlandsk lσnegjeld,1590.194
10478,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-02-01,Innenlandsk lσnegjeld,1598.573
10479,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-03-01,Innenlandsk lσnegjeld,1594.876
10480,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-04-01,Innenlandsk lσnegjeld,1595.571
10481,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-05-01,Innenlandsk lσnegjeld,1608.021
10482,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-06-01,Innenlandsk lσnegjeld,1613.902
10483,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-07-01,Innenlandsk lσnegjeld,1612.129
10484,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-08-01,Innenlandsk lσnegjeld,1607.894
10485,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-09-01,Innenlandsk lσnegjeld,1601.405
10486,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-10-01,Innenlandsk lσnegjeld,1609.251
10487,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-11-01,Innenlandsk lσnegjeld,1616.054
10488,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-12-01,Innenlandsk lσnegjeld,1608.37
10489,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-01-01,Innenlandsk lσnegjeld,1610.47
10490,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-02-01,Innenlandsk lσnegjeld,1614.578
10491,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-03-01,Innenlandsk lσnegjeld,1630.61
10492,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-04-01,Innenlandsk lσnegjeld,1638.173
10493,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-05-01,Innenlandsk lσnegjeld,1657.848
10494,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-06-01,Innenlandsk lσnegjeld,1679.97
10495,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-07-01,Innenlandsk lσnegjeld,1665.047
10496,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-08-01,Innenlandsk lσnegjeld,1658.917
10497,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-09-01,Innenlandsk lσnegjeld,1678.611
10498,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-10-01,Innenlandsk lσnegjeld,1687.084
10499,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-11-01,Innenlandsk lσnegjeld,1698.7
10500,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-12-01,Innenlandsk lσnegjeld,1715.099
10501,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-01-01,Innenlandsk lσnegjeld,1658.429
10502,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-02-01,Innenlandsk lσnegjeld,1679.039
10503,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-03-01,Innenlandsk lσnegjeld,1685.127
10504,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-04-01,Innenlandsk lσnegjeld,1700.432
10505,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-05-01,Innenlandsk lσnegjeld,1707.346
10506,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-06-01,Innenlandsk lσnegjeld,1717.224
10507,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-07-01,Innenlandsk lσnegjeld,1711.659
10508,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-08-01,Innenlandsk lσnegjeld,1719.739
10509,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-09-01,Innenlandsk lσnegjeld,1708.994
10510,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-10-01,Innenlandsk lσnegjeld,1731.894
10511,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-11-01,Innenlandsk lσnegjeld,1747.522
10512,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-12-01,Innenlandsk lσnegjeld,1758.178
10513,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-01-01,Innenlandsk lσnegjeld,1762.516
10514,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-02-01,Innenlandsk lσnegjeld,1780.89
10515,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-03-01,Innenlandsk lσnegjeld,1791.798
10516,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-04-01,Innenlandsk lσnegjeld,1803.911
10517,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-05-01,Innenlandsk lσnegjeld,1812.415
10518,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-06-01,Innenlandsk lσnegjeld,1821.636
10519,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-07-01,Innenlandsk lσnegjeld,1819.342
10520,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-08-01,Innenlandsk lσnegjeld,1828.579
10521,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-09-01,Innenlandsk lσnegjeld,1841.209
10522,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-10-01,Innenlandsk lσnegjeld,1855.508
10523,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-11-01,Innenlandsk lσnegjeld,1857.096
10524,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2019-12-01,Innenlandsk lσnegjeld,1842.794
10525,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-01-01,Innenlandsk lσnegjeld,1856.657
10526,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-02-01,Innenlandsk lσnegjeld,1872.368
10527,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-03-01,Innenlandsk lσnegjeld,1904.568
10528,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-04-01,Innenlandsk lσnegjeld,1907.003
10529,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2020-05-01,Innenlandsk lσnegjeld,1910.337
15210,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1987-12-01,Innenlandsk lσnegjeld,448.169
15211,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-01-01,Innenlandsk lσnegjeld,450.011
15212,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-02-01,Innenlandsk lσnegjeld,453.912
15213,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-03-01,Innenlandsk lσnegjeld,456.762
15214,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-04-01,Innenlandsk lσnegjeld,458.451
15215,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-05-01,Innenlandsk lσnegjeld,461.828
15216,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-06-01,Innenlandsk lσnegjeld,467.772
15217,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-07-01,Innenlandsk lσnegjeld,466.892
15218,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-08-01,Innenlandsk lσnegjeld,470.094
15219,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-09-01,Innenlandsk lσnegjeld,475.763
15220,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-10-01,Innenlandsk lσnegjeld,476.06
15221,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-11-01,Innenlandsk lσnegjeld,477.884
15222,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-12-01,Innenlandsk lσnegjeld,489.962
15223,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-01-01,Innenlandsk lσnegjeld,488.883
15224,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-02-01,Innenlandsk lσnegjeld,487.145
15225,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-03-01,Innenlandsk lσnegjeld,487.56
15226,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-04-01,Innenlandsk lσnegjeld,488.684
15227,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-05-01,Innenlandsk lσnegjeld,489.826
15228,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-06-01,Innenlandsk lσnegjeld,494.246
15229,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-07-01,Innenlandsk lσnegjeld,495.335
15230,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-08-01,Innenlandsk lσnegjeld,496.379
15231,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-09-01,Innenlandsk lσnegjeld,499.634
15232,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-10-01,Innenlandsk lσnegjeld,503.578
15233,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-11-01,Innenlandsk lσnegjeld,505.6
15234,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-12-01,Innenlandsk lσnegjeld,481.951
15235,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-01-01,Innenlandsk lσnegjeld,480.263
15236,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-02-01,Innenlandsk lσnegjeld,481.376
15237,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-03-01,Innenlandsk lσnegjeld,484.638
15238,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-04-01,Innenlandsk lσnegjeld,483.012
15239,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-05-01,Innenlandsk lσnegjeld,484.097
15240,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-06-01,Innenlandsk lσnegjeld,488.094
15241,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-07-01,Innenlandsk lσnegjeld,486.997
15242,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-08-01,Innenlandsk lσnegjeld,488.698
15243,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-09-01,Innenlandsk lσnegjeld,488.285
15244,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-10-01,Innenlandsk lσnegjeld,486.591
15245,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-11-01,Innenlandsk lσnegjeld,488.151
15246,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-12-01,Innenlandsk lσnegjeld,507.036
15247,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-01-01,Innenlandsk lσnegjeld,505.443
15248,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-02-01,Innenlandsk lσnegjeld,500.562
15249,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-03-01,Innenlandsk lσnegjeld,503.065
15250,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-04-01,Innenlandsk lσnegjeld,501.042
15251,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-05-01,Innenlandsk lσnegjeld,499.627
15252,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-06-01,Innenlandsk lσnegjeld,502.536
15253,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-07-01,Innenlandsk lσnegjeld,500.137
15254,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-08-01,Innenlandsk lσnegjeld,498.182
15255,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-09-01,Innenlandsk lσnegjeld,498.23
15256,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-10-01,Innenlandsk lσnegjeld,494.341
15257,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-11-01,Innenlandsk lσnegjeld,493.024
15258,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-12-01,Innenlandsk lσnegjeld,503.368
15259,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-01-01,Innenlandsk lσnegjeld,501.83
15260,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-02-01,Innenlandsk lσnegjeld,498.74
15261,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-03-01,Innenlandsk lσnegjeld,494.97
15262,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-04-01,Innenlandsk lσnegjeld,494.144
15263,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-05-01,Innenlandsk lσnegjeld,493.568
15264,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-06-01,Innenlandsk lσnegjeld,489.184
15265,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-07-01,Innenlandsk lσnegjeld,488.601
15266,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-08-01,Innenlandsk lσnegjeld,484.963
15267,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-09-01,Innenlandsk lσnegjeld,482.92
15268,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-10-01,Innenlandsk lσnegjeld,482.493
15269,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-11-01,Innenlandsk lσnegjeld,481.809
15270,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-12-01,Innenlandsk lσnegjeld,494.266
15271,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-01-01,Innenlandsk lσnegjeld,489.147
15272,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-02-01,Innenlandsk lσnegjeld,486.685
15273,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-03-01,Innenlandsk lσnegjeld,484.127
15274,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-04-01,Innenlandsk lσnegjeld,477.599
15275,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-05-01,Innenlandsk lσnegjeld,475.536
15276,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-06-01,Innenlandsk lσnegjeld,478.46
15277,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-07-01,Innenlandsk lσnegjeld,476.575
15278,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-08-01,Innenlandsk lσnegjeld,477.255
15279,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-09-01,Innenlandsk lσnegjeld,477.002
15280,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-10-01,Innenlandsk lσnegjeld,476.68
15281,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-11-01,Innenlandsk lσnegjeld,478.954
15282,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-12-01,Innenlandsk lσnegjeld,489.134
15283,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-01-01,Innenlandsk lσnegjeld,489.143
15284,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-02-01,Innenlandsk lσnegjeld,487.22
15285,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-03-01,Innenlandsk lσnegjeld,487.737
15286,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-04-01,Innenlandsk lσnegjeld,488.517
15287,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-05-01,Innenlandsk lσnegjeld,489.009
15288,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-06-01,Innenlandsk lσnegjeld,525.318
15289,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-07-01,Innenlandsk lσnegjeld,526.312
15290,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,527.488
15291,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,530.579
15292,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,532.105
15293,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,534.124
15294,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,535.878
15295,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,535.327
15296,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,534.769
15297,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,536.169
15298,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,537.214
15299,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,539.611
15300,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,540.632
15301,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,541.657
15302,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,544.622
15303,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,547.464
15304,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,549.809
15305,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,553.569
15306,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,557.828
15307,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,559.52
