,currency,sector,credit_source,time,variable,value
9199,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-07-01,Innenlandsk lσnegjeld,1474.064
9200,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-08-01,Innenlandsk lσnegjeld,1465.921
9201,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-09-01,Innenlandsk lσnegjeld,1481.611
9202,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-10-01,Innenlandsk lσnegjeld,1492.114
9203,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-11-01,Innenlandsk lσnegjeld,1505.659
9204,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2014-12-01,Innenlandsk lσnegjeld,1512.698
9205,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-01-01,Innenlandsk lσnegjeld,1524.189
9206,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-02-01,Innenlandsk lσnegjeld,1522.903
9207,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-03-01,Innenlandsk lσnegjeld,1541.042
9208,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-04-01,Innenlandsk lσnegjeld,1536.171
9209,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-05-01,Innenlandsk lσnegjeld,1559.528
9210,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-06-01,Innenlandsk lσnegjeld,1563.41
9211,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-07-01,Innenlandsk lσnegjeld,1559.917
9212,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-08-01,Innenlandsk lσnegjeld,1571.075
9213,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-09-01,Innenlandsk lσnegjeld,1581.539
9214,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-10-01,Innenlandsk lσnegjeld,1583.61
9215,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-11-01,Innenlandsk lσnegjeld,1586.779
9216,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2015-12-01,Innenlandsk lσnegjeld,1594.679
9217,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-01-01,Innenlandsk lσnegjeld,1595.945
9218,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-02-01,Innenlandsk lσnegjeld,1604.562
9219,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-03-01,Innenlandsk lσnegjeld,1601.103
9220,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-04-01,Innenlandsk lσnegjeld,1602.086
9221,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-05-01,Innenlandsk lσnegjeld,1614.824
9222,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-06-01,Innenlandsk lσnegjeld,1620.992
9223,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-07-01,Innenlandsk lσnegjeld,1619.283
9224,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-08-01,Innenlandsk lσnegjeld,1615.112
9225,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-09-01,Innenlandsk lσnegjeld,1608.686
9226,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-10-01,Innenlandsk lσnegjeld,1616.605
9227,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-11-01,Innenlandsk lσnegjeld,1623.482
9228,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2016-12-01,Innenlandsk lσnegjeld,1615.871
9229,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-01-01,Innenlandsk lσnegjeld,1618.033
9230,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-02-01,Innenlandsk lσnegjeld,1622.202
9231,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-03-01,Innenlandsk lσnegjeld,1638.296
9232,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-04-01,Innenlandsk lσnegjeld,1645.851
9233,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-05-01,Innenlandsk lσnegjeld,1665.518
9234,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-06-01,Innenlandsk lσnegjeld,1687.631
9235,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-07-01,Innenlandsk lσnegjeld,1672.716
9236,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-08-01,Innenlandsk lσnegjeld,1666.595
9237,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-09-01,Innenlandsk lσnegjeld,1686.298
9238,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-10-01,Innenlandsk lσnegjeld,1695.062
9239,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-11-01,Innenlandsk lσnegjeld,1706.97
9240,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2017-12-01,Innenlandsk lσnegjeld,1723.66
9241,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-01-01,Innenlandsk lσnegjeld,1666.285
9242,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-02-01,Innenlandsk lσnegjeld,1687.212
9243,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-03-01,Innenlandsk lσnegjeld,1693.606
9244,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-04-01,Innenlandsk lσnegjeld,1708.896
9245,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-05-01,Innenlandsk lσnegjeld,1715.798
9246,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-06-01,Innenlandsk lσnegjeld,1725.659
9247,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-07-01,Innenlandsk lσnegjeld,1720.92
9248,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-08-01,Innenlandsk lσnegjeld,1729.847
9249,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2018-09-01,Innenlandsk lσnegjeld,1720.326
13320,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1987-12-01,Innenlandsk lσnegjeld,448.169
13321,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-01-01,Innenlandsk lσnegjeld,450.011
13322,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-02-01,Innenlandsk lσnegjeld,453.912
13323,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-03-01,Innenlandsk lσnegjeld,456.762
13324,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-04-01,Innenlandsk lσnegjeld,458.451
13325,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-05-01,Innenlandsk lσnegjeld,461.828
13326,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-06-01,Innenlandsk lσnegjeld,467.772
13327,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-07-01,Innenlandsk lσnegjeld,466.892
13328,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-08-01,Innenlandsk lσnegjeld,470.094
13329,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-09-01,Innenlandsk lσnegjeld,475.763
13330,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-10-01,Innenlandsk lσnegjeld,476.06
13331,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-11-01,Innenlandsk lσnegjeld,477.884
13332,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1988-12-01,Innenlandsk lσnegjeld,489.962
13333,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-01-01,Innenlandsk lσnegjeld,488.883
13334,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-02-01,Innenlandsk lσnegjeld,487.145
13335,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-03-01,Innenlandsk lσnegjeld,487.56
13336,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-04-01,Innenlandsk lσnegjeld,488.684
13337,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-05-01,Innenlandsk lσnegjeld,489.826
13338,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-06-01,Innenlandsk lσnegjeld,494.246
13339,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-07-01,Innenlandsk lσnegjeld,495.335
13340,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-08-01,Innenlandsk lσnegjeld,496.379
13341,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-09-01,Innenlandsk lσnegjeld,499.634
13342,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-10-01,Innenlandsk lσnegjeld,503.578
13343,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-11-01,Innenlandsk lσnegjeld,505.6
13344,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1989-12-01,Innenlandsk lσnegjeld,481.951
13345,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-01-01,Innenlandsk lσnegjeld,480.263
13346,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-02-01,Innenlandsk lσnegjeld,481.376
13347,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-03-01,Innenlandsk lσnegjeld,484.638
13348,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-04-01,Innenlandsk lσnegjeld,483.012
13349,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-05-01,Innenlandsk lσnegjeld,484.097
13350,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-06-01,Innenlandsk lσnegjeld,488.094
13351,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-07-01,Innenlandsk lσnegjeld,486.997
13352,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-08-01,Innenlandsk lσnegjeld,488.698
13353,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-09-01,Innenlandsk lσnegjeld,488.285
13354,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-10-01,Innenlandsk lσnegjeld,486.591
13355,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-11-01,Innenlandsk lσnegjeld,488.151
13356,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1990-12-01,Innenlandsk lσnegjeld,507.036
13357,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-01-01,Innenlandsk lσnegjeld,505.443
13358,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-02-01,Innenlandsk lσnegjeld,500.562
13359,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-03-01,Innenlandsk lσnegjeld,503.065
13360,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-04-01,Innenlandsk lσnegjeld,501.042
13361,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-05-01,Innenlandsk lσnegjeld,499.627
13362,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-06-01,Innenlandsk lσnegjeld,502.536
13363,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-07-01,Innenlandsk lσnegjeld,500.137
13364,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-08-01,Innenlandsk lσnegjeld,498.182
13365,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-09-01,Innenlandsk lσnegjeld,498.23
13366,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-10-01,Innenlandsk lσnegjeld,494.341
13367,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-11-01,Innenlandsk lσnegjeld,493.024
13368,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1991-12-01,Innenlandsk lσnegjeld,503.368
13369,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-01-01,Innenlandsk lσnegjeld,501.83
13370,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-02-01,Innenlandsk lσnegjeld,498.74
13371,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-03-01,Innenlandsk lσnegjeld,494.97
13372,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-04-01,Innenlandsk lσnegjeld,494.144
13373,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-05-01,Innenlandsk lσnegjeld,493.568
13374,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-06-01,Innenlandsk lσnegjeld,489.184
13375,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-07-01,Innenlandsk lσnegjeld,488.601
13376,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-08-01,Innenlandsk lσnegjeld,484.963
13377,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-09-01,Innenlandsk lσnegjeld,482.92
13378,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-10-01,Innenlandsk lσnegjeld,482.493
13379,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-11-01,Innenlandsk lσnegjeld,481.809
13380,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1992-12-01,Innenlandsk lσnegjeld,494.266
13381,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-01-01,Innenlandsk lσnegjeld,489.147
13382,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-02-01,Innenlandsk lσnegjeld,486.685
13383,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-03-01,Innenlandsk lσnegjeld,484.127
13384,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-04-01,Innenlandsk lσnegjeld,477.599
13385,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-05-01,Innenlandsk lσnegjeld,475.536
13386,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-06-01,Innenlandsk lσnegjeld,478.46
13387,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-07-01,Innenlandsk lσnegjeld,476.575
13388,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-08-01,Innenlandsk lσnegjeld,477.255
13389,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-09-01,Innenlandsk lσnegjeld,477.002
13390,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-10-01,Innenlandsk lσnegjeld,476.68
13391,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-11-01,Innenlandsk lσnegjeld,478.954
13392,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1993-12-01,Innenlandsk lσnegjeld,489.134
13393,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-01-01,Innenlandsk lσnegjeld,489.143
13394,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-02-01,Innenlandsk lσnegjeld,487.22
13395,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-03-01,Innenlandsk lσnegjeld,487.737
13396,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-04-01,Innenlandsk lσnegjeld,488.517
13397,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-05-01,Innenlandsk lσnegjeld,489.009
13398,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-06-01,Innenlandsk lσnegjeld,525.318
13399,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-07-01,Innenlandsk lσnegjeld,526.312
13400,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,527.488
13401,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,530.579
13402,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,532.105
13403,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,534.124
13404,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,535.878
13405,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,535.327
13406,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,534.769
13407,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,536.169
13408,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,537.214
13409,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,539.611
13410,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,540.632
13411,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,541.657
13412,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,544.622
13413,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,547.464
13414,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,549.809
13415,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,553.569
13416,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,557.828
13417,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,559.52
13418,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,559.018
13419,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,560.958
13420,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,563.735
13421,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,565.874
13422,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,567.219
13423,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,569.237
13424,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,572.399
13425,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,576.727
13426,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,579.683
13427,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,582.308
13428,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,587.421
13429,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,590.353
13430,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,592.574
13431,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,595.567
13432,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,600.519
13433,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,603.966
13434,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,606.873
13435,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,608.354
13436,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,612.518
13437,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,618.051
13438,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-10-01,Innenlandsk lσnegjeld,623.374
13439,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-11-01,Innenlandsk lσnegjeld,626.994
13440,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-12-01,Innenlandsk lσnegjeld,631.069
13441,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-01-01,Innenlandsk lσnegjeld,634.601
13442,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-02-01,Innenlandsk lσnegjeld,636.213
13443,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-03-01,Innenlandsk lσnegjeld,640.725
13444,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-04-01,Innenlandsk lσnegjeld,646.235
13445,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-05-01,Innenlandsk lσnegjeld,650.424
13446,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-06-01,Innenlandsk lσnegjeld,655.092
13447,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-07-01,Innenlandsk lσnegjeld,659.709
13448,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-08-01,Innenlandsk lσnegjeld,662.767
13449,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-09-01,Innenlandsk lσnegjeld,663.305
13450,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-10-01,Innenlandsk lσnegjeld,665.922
13451,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-11-01,Innenlandsk lσnegjeld,668.716
13452,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-12-01,Innenlandsk lσnegjeld,675.924
13453,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-01-01,Innenlandsk lσnegjeld,677.46
13454,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-02-01,Innenlandsk lσnegjeld,677.392
13455,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-03-01,Innenlandsk lσnegjeld,680.947
13456,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-04-01,Innenlandsk lσnegjeld,684.089
13457,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-05-01,Innenlandsk lσnegjeld,688.633
13458,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-06-01,Innenlandsk lσnegjeld,693.579
13459,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-07-01,Innenlandsk lσnegjeld,697.866
13460,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-08-01,Innenlandsk lσnegjeld,701.913
13461,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-09-01,Innenlandsk lσnegjeld,710.469
13462,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-10-01,Innenlandsk lσnegjeld,715.719
13463,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-11-01,Innenlandsk lσnegjeld,723.066
13464,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-12-01,Innenlandsk lσnegjeld,730.91
13465,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-01-01,Innenlandsk lσnegjeld,735.377
13466,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-02-01,Innenlandsk lσnegjeld,739.197
13467,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-03-01,Innenlandsk lσnegjeld,748.018
13468,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-04-01,Innenlandsk lσnegjeld,754.767
13469,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-05-01,Innenlandsk lσnegjeld,762.189
13470,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-06-01,Innenlandsk lσnegjeld,769.483
13471,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-07-01,Innenlandsk lσnegjeld,773.398
13472,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-08-01,Innenlandsk lσnegjeld,780.872
13473,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-09-01,Innenlandsk lσnegjeld,791.422
13474,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-10-01,Innenlandsk lσnegjeld,796.662
13475,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-11-01,Innenlandsk lσnegjeld,803.637
13476,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-12-01,Innenlandsk lσnegjeld,808.649
