,currency,sector,credit_source,time,variable,value
9584,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-10-01,Innenlandsk lσnegjeld,1072.407
9585,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-11-01,Innenlandsk lσnegjeld,1076.616
9586,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-12-01,Innenlandsk lσnegjeld,1077.517
9587,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-01-01,Innenlandsk lσnegjeld,1080.868
9588,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-02-01,Innenlandsk lσnegjeld,1090.623
9589,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-03-01,Innenlandsk lσnegjeld,1089.241
9590,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-04-01,Innenlandsk lσnegjeld,1089.319
9591,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-05-01,Innenlandsk lσnegjeld,1100.132
9592,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-06-01,Innenlandsk lσnegjeld,1102.534
9593,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-07-01,Innenlandsk lσnegjeld,1102.222
9594,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-08-01,Innenlandsk lσnegjeld,1101.542
9595,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-09-01,Innenlandsk lσnegjeld,1095.609
9596,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-10-01,Innenlandsk lσnegjeld,1096.208
9597,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-11-01,Innenlandsk lσnegjeld,1100.762
9598,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-12-01,Innenlandsk lσnegjeld,1089.49
9599,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-01-01,Innenlandsk lσnegjeld,1099.518
9600,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-02-01,Innenlandsk lσnegjeld,1103.463
9601,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-03-01,Innenlandsk lσnegjeld,1117.266
9602,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-04-01,Innenlandsk lσnegjeld,1126.681
9603,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-05-01,Innenlandsk lσnegjeld,1135.967
9604,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-06-01,Innenlandsk lσnegjeld,1150.729
9605,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-07-01,Innenlandsk lσnegjeld,1141.462
9606,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-08-01,Innenlandsk lσnegjeld,1136.176
9607,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-09-01,Innenlandsk lσnegjeld,1149.303
9608,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-10-01,Innenlandsk lσnegjeld,1151.595
9609,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-11-01,Innenlandsk lσnegjeld,1156.598
9610,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-12-01,Innenlandsk lσnegjeld,1172.09
9611,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2018-01-01,Innenlandsk lσnegjeld,1176.814
9612,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2018-02-01,Innenlandsk lσnegjeld,1195.731
9613,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2018-03-01,Innenlandsk lσnegjeld,1204.089
9614,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2018-04-01,Innenlandsk lσnegjeld,1219.244
9615,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2018-05-01,Innenlandsk lσnegjeld,1220.403
9616,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2018-06-01,Innenlandsk lσnegjeld,1231.293
9617,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2018-07-01,Innenlandsk lσnegjeld,1225.002
9618,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2018-08-01,Innenlandsk lσnegjeld,1235.266
9619,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2018-09-01,Innenlandsk lσnegjeld,1229.783
9620,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1987-12-01,Innenlandsk lσnegjeld,16.661
9621,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-01-01,Innenlandsk lσnegjeld,16.77
9622,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-02-01,Innenlandsk lσnegjeld,16.723
9623,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-03-01,Innenlandsk lσnegjeld,16.645
9624,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-04-01,Innenlandsk lσnegjeld,16.461
9625,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-05-01,Innenlandsk lσnegjeld,15.957
9626,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-06-01,Innenlandsk lσnegjeld,16.311
9627,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-07-01,Innenlandsk lσnegjeld,16.239
9628,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-08-01,Innenlandsk lσnegjeld,16.233
9629,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-09-01,Innenlandsk lσnegjeld,16.241
9630,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-10-01,Innenlandsk lσnegjeld,16.209
9631,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-11-01,Innenlandsk lσnegjeld,16.256
9632,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-12-01,Innenlandsk lσnegjeld,15.729
9633,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-01-01,Innenlandsk lσnegjeld,15.679
9634,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-02-01,Innenlandsk lσnegjeld,16.327
9635,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-03-01,Innenlandsk lσnegjeld,16.178
9636,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-04-01,Innenlandsk lσnegjeld,16.153
9637,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-05-01,Innenlandsk lσnegjeld,16.195
9638,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-06-01,Innenlandsk lσnegjeld,16.138
9639,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-07-01,Innenlandsk lσnegjeld,16.185
9640,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-08-01,Innenlandsk lσnegjeld,16.096
9641,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-09-01,Innenlandsk lσnegjeld,16.121
9642,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-10-01,Innenlandsk lσnegjeld,16.217
9643,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-11-01,Innenlandsk lσnegjeld,16.395
9644,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-12-01,Innenlandsk lσnegjeld,53.049
9645,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-01-01,Innenlandsk lσnegjeld,53.197
9646,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-02-01,Innenlandsk lσnegjeld,53.421
9647,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-03-01,Innenlandsk lσnegjeld,53.573
9648,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-04-01,Innenlandsk lσnegjeld,53.716
9649,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-05-01,Innenlandsk lσnegjeld,53.888
9650,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-06-01,Innenlandsk lσnegjeld,53.826
9651,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-07-01,Innenlandsk lσnegjeld,54.093
9652,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-08-01,Innenlandsk lσnegjeld,54.178
9653,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-09-01,Innenlandsk lσnegjeld,54.326
9654,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-10-01,Innenlandsk lσnegjeld,54.613
9655,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-11-01,Innenlandsk lσnegjeld,54.515
9656,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-12-01,Innenlandsk lσnegjeld,46.935
9657,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-01-01,Innenlandsk lσnegjeld,47.195
9658,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-02-01,Innenlandsk lσnegjeld,47.428
9659,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-03-01,Innenlandsk lσnegjeld,47.358
9660,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-04-01,Innenlandsk lσnegjeld,47.625
9661,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-05-01,Innenlandsk lσnegjeld,47.228
9662,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-06-01,Innenlandsk lσnegjeld,47.844
9663,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-07-01,Innenlandsk lσnegjeld,48.01
9664,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-08-01,Innenlandsk lσnegjeld,48.455
9665,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-09-01,Innenlandsk lσnegjeld,48.609
9666,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-10-01,Innenlandsk lσnegjeld,49.128
9667,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-11-01,Innenlandsk lσnegjeld,49.5
9668,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-12-01,Innenlandsk lσnegjeld,49.412
9669,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-01-01,Innenlandsk lσnegjeld,49.758
9670,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-02-01,Innenlandsk lσnegjeld,49.891
9671,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-03-01,Innenlandsk lσnegjeld,49.965
9672,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-04-01,Innenlandsk lσnegjeld,50.119
9673,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-05-01,Innenlandsk lσnegjeld,50.076
9674,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-06-01,Innenlandsk lσnegjeld,50.211
9675,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-07-01,Innenlandsk lσnegjeld,50.53
9676,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-08-01,Innenlandsk lσnegjeld,50.776
9677,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-09-01,Innenlandsk lσnegjeld,51.34
9678,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-10-01,Innenlandsk lσnegjeld,51.661
9679,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-11-01,Innenlandsk lσnegjeld,51.896
9680,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-12-01,Innenlandsk lσnegjeld,52.091
9681,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-01-01,Innenlandsk lσnegjeld,52.315
9682,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-02-01,Innenlandsk lσnegjeld,52.361
9683,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-03-01,Innenlandsk lσnegjeld,52.669
9684,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-04-01,Innenlandsk lσnegjeld,55.537
9685,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-05-01,Innenlandsk lσnegjeld,56.448
9686,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-06-01,Innenlandsk lσnegjeld,56.807
9687,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-07-01,Innenlandsk lσnegjeld,56.726
9688,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-08-01,Innenlandsk lσnegjeld,56.368
9689,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-09-01,Innenlandsk lσnegjeld,56.131
9690,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-10-01,Innenlandsk lσnegjeld,55.193
9691,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-11-01,Innenlandsk lσnegjeld,53.808
9692,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-12-01,Innenlandsk lσnegjeld,50.192
9693,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-01-01,Innenlandsk lσnegjeld,49.78
9694,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-02-01,Innenlandsk lσnegjeld,49.403
9695,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-03-01,Innenlandsk lσnegjeld,48.279
9696,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-04-01,Innenlandsk lσnegjeld,47.955
9697,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-05-01,Innenlandsk lσnegjeld,47.629
9698,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-06-01,Innenlandsk lσnegjeld,14.127
9699,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-07-01,Innenlandsk lσnegjeld,14.108
9700,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-08-01,Innenlandsk lσnegjeld,14.055
9701,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-09-01,Innenlandsk lσnegjeld,13.885
9702,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-10-01,Innenlandsk lσnegjeld,13.775
9703,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-11-01,Innenlandsk lσnegjeld,13.731
9704,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-12-01,Innenlandsk lσnegjeld,13.633
9705,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-01-01,Innenlandsk lσnegjeld,13.477
9706,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-02-01,Innenlandsk lσnegjeld,13.444
9707,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-03-01,Innenlandsk lσnegjeld,13.534
9708,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-04-01,Innenlandsk lσnegjeld,13.267
9709,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-05-01,Innenlandsk lσnegjeld,13.004
9710,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-06-01,Innenlandsk lσnegjeld,13.02
9711,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-07-01,Innenlandsk lσnegjeld,12.91
9712,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-08-01,Innenlandsk lσnegjeld,12.881
9713,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-09-01,Innenlandsk lσnegjeld,12.844
9714,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-10-01,Innenlandsk lσnegjeld,12.736
9715,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-11-01,Innenlandsk lσnegjeld,12.663
9716,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1995-12-01,Innenlandsk lσnegjeld,12.686
9717,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-01-01,Innenlandsk lσnegjeld,11.946
9718,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-02-01,Innenlandsk lσnegjeld,12.147
9719,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-03-01,Innenlandsk lσnegjeld,12.074
9720,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-04-01,Innenlandsk lσnegjeld,12.044
9721,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-05-01,Innenlandsk lσnegjeld,11.852
9722,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-06-01,Innenlandsk lσnegjeld,11.607
9723,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-07-01,Innenlandsk lσnegjeld,11.482
9724,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-08-01,Innenlandsk lσnegjeld,11.701
9725,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-09-01,Innenlandsk lσnegjeld,11.695
9726,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-10-01,Innenlandsk lσnegjeld,11.55
9727,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-11-01,Innenlandsk lσnegjeld,11.571
9728,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1996-12-01,Innenlandsk lσnegjeld,11.437
9729,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-01-01,Innenlandsk lσnegjeld,11.365
9730,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-02-01,Innenlandsk lσnegjeld,11.141
9731,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-03-01,Innenlandsk lσnegjeld,11.104
9732,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-04-01,Innenlandsk lσnegjeld,10.729
9733,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-05-01,Innenlandsk lσnegjeld,10.567
9734,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-06-01,Innenlandsk lσnegjeld,10.469
9735,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-07-01,Innenlandsk lσnegjeld,10.577
9736,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-08-01,Innenlandsk lσnegjeld,10.551
9737,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-09-01,Innenlandsk lσnegjeld,10.273
9738,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-10-01,Innenlandsk lσnegjeld,10.209
9739,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-11-01,Innenlandsk lσnegjeld,9.822
9740,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1997-12-01,Innenlandsk lσnegjeld,9.663
9741,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-01-01,Innenlandsk lσnegjeld,9.629
9742,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-02-01,Innenlandsk lσnegjeld,9.617
9743,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-03-01,Innenlandsk lσnegjeld,9.692
9744,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-04-01,Innenlandsk lσnegjeld,9.609
9745,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-05-01,Innenlandsk lσnegjeld,9.509
9746,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-06-01,Innenlandsk lσnegjeld,9.499
9747,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-07-01,Innenlandsk lσnegjeld,9.473
9748,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-08-01,Innenlandsk lσnegjeld,9.556
9749,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-09-01,Innenlandsk lσnegjeld,9.472
9750,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-10-01,Innenlandsk lσnegjeld,9.521
9751,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-11-01,Innenlandsk lσnegjeld,9.553
9752,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1998-12-01,Innenlandsk lσnegjeld,9.608
9753,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1999-01-01,Innenlandsk lσnegjeld,9.482
9754,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1999-02-01,Innenlandsk lσnegjeld,9.556
9755,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1999-03-01,Innenlandsk lσnegjeld,9.578
9756,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1999-04-01,Innenlandsk lσnegjeld,9.678
9757,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1999-05-01,Innenlandsk lσnegjeld,9.511
9758,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1999-06-01,Innenlandsk lσnegjeld,9.641
9759,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1999-07-01,Innenlandsk lσnegjeld,9.587
