,currency,sector,credit_source,time,variable,value
11175,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-03-01,Innenlandsk lσnegjeld,873.991
11176,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-04-01,Innenlandsk lσnegjeld,873.132
11177,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-05-01,Innenlandsk lσnegjeld,872.653
11178,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-06-01,Innenlandsk lσnegjeld,866.224
11179,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-07-01,Innenlandsk lσnegjeld,853.13
11180,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-08-01,Innenlandsk lσnegjeld,845.121
11181,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-09-01,Innenlandsk lσnegjeld,833.291
11182,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-10-01,Innenlandsk lσnegjeld,834.252
11183,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-11-01,Innenlandsk lσnegjeld,834.697
11184,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2009-12-01,Innenlandsk lσnegjeld,821.858
11185,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-01-01,Innenlandsk lσnegjeld,824.099
11186,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-02-01,Innenlandsk lσnegjeld,831.614
11187,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-03-01,Innenlandsk lσnegjeld,832.473
11188,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-04-01,Innenlandsk lσnegjeld,835.914
11189,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-05-01,Innenlandsk lσnegjeld,847.214
11190,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-06-01,Innenlandsk lσnegjeld,857.787
11191,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-07-01,Innenlandsk lσnegjeld,847.538
11192,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-08-01,Innenlandsk lσnegjeld,852.964
11193,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-09-01,Innenlandsk lσnegjeld,860.99
11194,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-10-01,Innenlandsk lσnegjeld,863.448
11195,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-11-01,Innenlandsk lσnegjeld,873.283
11196,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2010-12-01,Innenlandsk lσnegjeld,857.679
11197,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-01-01,Innenlandsk lσnegjeld,865.612
11198,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-02-01,Innenlandsk lσnegjeld,861.722
11199,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-03-01,Innenlandsk lσnegjeld,866.101
11200,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-04-01,Innenlandsk lσnegjeld,866.354
11201,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-05-01,Innenlandsk lσnegjeld,870.907
11202,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-06-01,Innenlandsk lσnegjeld,877.204
11203,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-07-01,Innenlandsk lσnegjeld,881.989
11204,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-08-01,Innenlandsk lσnegjeld,886.34
11205,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-09-01,Innenlandsk lσnegjeld,895.279
11206,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-10-01,Innenlandsk lσnegjeld,891.289
11207,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-11-01,Innenlandsk lσnegjeld,901.441
11208,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2011-12-01,Innenlandsk lσnegjeld,905.078
11209,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-01-01,Innenlandsk lσnegjeld,912.576
11210,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-02-01,Innenlandsk lσnegjeld,915.277
11211,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-03-01,Innenlandsk lσnegjeld,945.287
11212,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-04-01,Innenlandsk lσnegjeld,952.197
11213,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-05-01,Innenlandsk lσnegjeld,960.885
11214,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-06-01,Innenlandsk lσnegjeld,960.969
11215,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-07-01,Innenlandsk lσnegjeld,962.989
11216,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-08-01,Innenlandsk lσnegjeld,956.723
11217,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-09-01,Innenlandsk lσnegjeld,954.73
11218,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-10-01,Innenlandsk lσnegjeld,957.945
11219,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-11-01,Innenlandsk lσnegjeld,960.242
11220,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2012-12-01,Innenlandsk lσnegjeld,949.379
11221,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-01-01,Innenlandsk lσnegjeld,949.226
11222,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-02-01,Innenlandsk lσnegjeld,953.294
11223,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-03-01,Innenlandsk lσnegjeld,960.07
11224,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-04-01,Innenlandsk lσnegjeld,961.93
11225,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-05-01,Innenlandsk lσnegjeld,967.745
11226,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-06-01,Innenlandsk lσnegjeld,971.963
11227,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-07-01,Innenlandsk lσnegjeld,968.159
11228,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-08-01,Innenlandsk lσnegjeld,967.286
11229,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-09-01,Innenlandsk lσnegjeld,970.076
11230,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-10-01,Innenlandsk lσnegjeld,970.571
11231,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-11-01,Innenlandsk lσnegjeld,978.363
11232,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2013-12-01,Innenlandsk lσnegjeld,969.573
11233,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-01-01,Innenlandsk lσnegjeld,971.488
11234,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-02-01,Innenlandsk lσnegjeld,971.921
11235,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-03-01,Innenlandsk lσnegjeld,972.473
11236,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-04-01,Innenlandsk lσnegjeld,973.953
11237,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-05-01,Innenlandsk lσnegjeld,978.972
11238,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-06-01,Innenlandsk lσnegjeld,987.639
11239,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-07-01,Innenlandsk lσnegjeld,980.864
11240,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-08-01,Innenlandsk lσnegjeld,972.326
11241,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-09-01,Innenlandsk lσnegjeld,986.164
11242,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-10-01,Innenlandsk lσnegjeld,994.677
11243,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-11-01,Innenlandsk lσnegjeld,1006.912
11244,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2014-12-01,Innenlandsk lσnegjeld,1014.89
11245,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-01-01,Innenlandsk lσnegjeld,1022.504
11246,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-02-01,Innenlandsk lσnegjeld,1023.69
11247,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-03-01,Innenlandsk lσnegjeld,1038.589
11248,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-04-01,Innenlandsk lσnegjeld,1033.73
11249,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-05-01,Innenlandsk lσnegjeld,1053.438
11250,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-06-01,Innenlandsk lσnegjeld,1053.235
11251,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-07-01,Innenlandsk lσnegjeld,1049.822
11252,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-08-01,Innenlandsk lσnegjeld,1061.398
11253,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-09-01,Innenlandsk lσnegjeld,1070.946
11254,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-10-01,Innenlandsk lσnegjeld,1072.407
11255,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-11-01,Innenlandsk lσnegjeld,1076.616
11256,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2015-12-01,Innenlandsk lσnegjeld,1077.516
11257,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-01-01,Innenlandsk lσnegjeld,1080.868
11258,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-02-01,Innenlandsk lσnegjeld,1090.623
11259,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-03-01,Innenlandsk lσnegjeld,1089.241
11260,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-04-01,Innenlandsk lσnegjeld,1089.319
11261,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-05-01,Innenlandsk lσnegjeld,1100.132
11262,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-06-01,Innenlandsk lσnegjeld,1102.534
11263,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-07-01,Innenlandsk lσnegjeld,1102.222
11264,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-08-01,Innenlandsk lσnegjeld,1101.542
11265,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-09-01,Innenlandsk lσnegjeld,1095.609
11266,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-10-01,Innenlandsk lσnegjeld,1096.208
11267,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-11-01,Innenlandsk lσnegjeld,1100.762
11268,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2016-12-01,Innenlandsk lσnegjeld,1089.49
11269,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-01-01,Innenlandsk lσnegjeld,1099.518
11270,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-02-01,Innenlandsk lσnegjeld,1103.463
11271,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-03-01,Innenlandsk lσnegjeld,1117.266
11272,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-04-01,Innenlandsk lσnegjeld,1126.681
11273,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-05-01,Innenlandsk lσnegjeld,1135.967
11274,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-06-01,Innenlandsk lσnegjeld,1150.729
11275,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-07-01,Innenlandsk lσnegjeld,1141.462
11276,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-08-01,Innenlandsk lσnegjeld,1136.176
11277,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-09-01,Innenlandsk lσnegjeld,1149.303
11278,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-10-01,Innenlandsk lσnegjeld,1151.595
11279,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-11-01,Innenlandsk lσnegjeld,1156.598
11280,00 I alt,Kred03 Ikke-finansielle foretak,L202 Lσn fra banker,2017-12-01,Innenlandsk lσnegjeld,1172.09
11310,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1987-12-01,Innenlandsk lσnegjeld,16.661
11311,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-01-01,Innenlandsk lσnegjeld,16.77
11312,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-02-01,Innenlandsk lσnegjeld,16.723
11313,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-03-01,Innenlandsk lσnegjeld,16.645
11314,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-04-01,Innenlandsk lσnegjeld,16.461
11315,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-05-01,Innenlandsk lσnegjeld,15.957
11316,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-06-01,Innenlandsk lσnegjeld,16.311
11317,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-07-01,Innenlandsk lσnegjeld,16.239
11318,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-08-01,Innenlandsk lσnegjeld,16.233
11319,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-09-01,Innenlandsk lσnegjeld,16.241
11320,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-10-01,Innenlandsk lσnegjeld,16.209
11321,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-11-01,Innenlandsk lσnegjeld,16.256
11322,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1988-12-01,Innenlandsk lσnegjeld,15.729
11323,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-01-01,Innenlandsk lσnegjeld,15.679
11324,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-02-01,Innenlandsk lσnegjeld,16.327
11325,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-03-01,Innenlandsk lσnegjeld,16.178
11326,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-04-01,Innenlandsk lσnegjeld,16.153
11327,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-05-01,Innenlandsk lσnegjeld,16.195
11328,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-06-01,Innenlandsk lσnegjeld,16.138
11329,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-07-01,Innenlandsk lσnegjeld,16.185
11330,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-08-01,Innenlandsk lσnegjeld,16.096
11331,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-09-01,Innenlandsk lσnegjeld,16.121
11332,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-10-01,Innenlandsk lσnegjeld,16.217
11333,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-11-01,Innenlandsk lσnegjeld,16.395
11334,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1989-12-01,Innenlandsk lσnegjeld,53.049
11335,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-01-01,Innenlandsk lσnegjeld,53.197
11336,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-02-01,Innenlandsk lσnegjeld,53.421
11337,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-03-01,Innenlandsk lσnegjeld,53.573
11338,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-04-01,Innenlandsk lσnegjeld,53.716
11339,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-05-01,Innenlandsk lσnegjeld,53.888
11340,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-06-01,Innenlandsk lσnegjeld,53.826
11341,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-07-01,Innenlandsk lσnegjeld,54.093
11342,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-08-01,Innenlandsk lσnegjeld,54.178
11343,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-09-01,Innenlandsk lσnegjeld,54.326
11344,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-10-01,Innenlandsk lσnegjeld,54.613
11345,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-11-01,Innenlandsk lσnegjeld,54.515
11346,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1990-12-01,Innenlandsk lσnegjeld,46.935
11347,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-01-01,Innenlandsk lσnegjeld,47.195
11348,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-02-01,Innenlandsk lσnegjeld,47.428
11349,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-03-01,Innenlandsk lσnegjeld,47.358
11350,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-04-01,Innenlandsk lσnegjeld,47.625
11351,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-05-01,Innenlandsk lσnegjeld,47.228
11352,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-06-01,Innenlandsk lσnegjeld,47.844
11353,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-07-01,Innenlandsk lσnegjeld,48.01
11354,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-08-01,Innenlandsk lσnegjeld,48.455
11355,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-09-01,Innenlandsk lσnegjeld,48.609
11356,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-10-01,Innenlandsk lσnegjeld,49.128
11357,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-11-01,Innenlandsk lσnegjeld,49.5
11358,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1991-12-01,Innenlandsk lσnegjeld,49.412
11359,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-01-01,Innenlandsk lσnegjeld,49.758
11360,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-02-01,Innenlandsk lσnegjeld,49.891
11361,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-03-01,Innenlandsk lσnegjeld,49.965
11362,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-04-01,Innenlandsk lσnegjeld,50.119
11363,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-05-01,Innenlandsk lσnegjeld,50.076
11364,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-06-01,Innenlandsk lσnegjeld,50.211
11365,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-07-01,Innenlandsk lσnegjeld,50.53
11366,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-08-01,Innenlandsk lσnegjeld,50.776
11367,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-09-01,Innenlandsk lσnegjeld,51.34
11368,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-10-01,Innenlandsk lσnegjeld,51.661
11369,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-11-01,Innenlandsk lσnegjeld,51.896
11370,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1992-12-01,Innenlandsk lσnegjeld,52.091
11371,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-01-01,Innenlandsk lσnegjeld,52.315
11372,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-02-01,Innenlandsk lσnegjeld,52.361
11373,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-03-01,Innenlandsk lσnegjeld,52.669
11374,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-04-01,Innenlandsk lσnegjeld,55.537
11375,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-05-01,Innenlandsk lσnegjeld,56.448
11376,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-06-01,Innenlandsk lσnegjeld,56.807
11377,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-07-01,Innenlandsk lσnegjeld,56.726
11378,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-08-01,Innenlandsk lσnegjeld,56.368
11379,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-09-01,Innenlandsk lσnegjeld,56.131
11380,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-10-01,Innenlandsk lσnegjeld,55.193
11381,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-11-01,Innenlandsk lσnegjeld,53.808
11382,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1993-12-01,Innenlandsk lσnegjeld,50.192
11383,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-01-01,Innenlandsk lσnegjeld,49.78
11384,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-02-01,Innenlandsk lσnegjeld,49.403
11385,00 I alt,Kred03 Ikke-finansielle foretak,L201 Lσn fra statlige lσneinstitutter,1994-03-01,Innenlandsk lσnegjeld,48.279
