,currency,sector,credit_source,time,variable,value
14737,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-07-01,Innenlandsk lσnegjeld,1056.328
14738,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-08-01,Innenlandsk lσnegjeld,1060.433
14739,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-09-01,Innenlandsk lσnegjeld,1073.447
14740,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-10-01,Innenlandsk lσnegjeld,1075.447
14741,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-11-01,Innenlandsk lσnegjeld,1083.784
14742,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2013-12-01,Innenlandsk lσnegjeld,1086.748
14743,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-01-01,Innenlandsk lσnegjeld,1092.016
14744,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-02-01,Innenlandsk lσnegjeld,1093.056
14745,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-03-01,Innenlandsk lσnegjeld,1093.442
14746,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-04-01,Innenlandsk lσnegjeld,1084.022
14747,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-05-01,Innenlandsk lσnegjeld,1080.174
14748,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-06-01,Innenlandsk lσnegjeld,1082.914
14749,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-07-01,Innenlandsk lσnegjeld,1083.909
14750,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-08-01,Innenlandsk lσnegjeld,1085.814
14751,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-09-01,Innenlandsk lσnegjeld,1097.339
14752,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-10-01,Innenlandsk lσnegjeld,1098.064
14753,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-11-01,Innenlandsk lσnegjeld,1103.693
14754,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2014-12-01,Innenlandsk lσnegjeld,1111.387
14755,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-01-01,Innenlandsk lσnegjeld,1112.25
14756,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-02-01,Innenlandsk lσnegjeld,1111.591
14757,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-03-01,Innenlandsk lσnegjeld,1118.796
14758,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-04-01,Innenlandsk lσnegjeld,1131.619
14759,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-05-01,Innenlandsk lσnegjeld,1139.37
14760,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-06-01,Innenlandsk lσnegjeld,1134.59
14761,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-07-01,Innenlandsk lσnegjeld,1136.144
14762,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-08-01,Innenlandsk lσnegjeld,1140.153
14763,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-09-01,Innenlandsk lσnegjeld,1154.148
14764,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-10-01,Innenlandsk lσnegjeld,1176.202
14765,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-11-01,Innenlandsk lσnegjeld,1164.04
14766,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2015-12-01,Innenlandsk lσnegjeld,1179.133
14767,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-01-01,Innenlandsk lσnegjeld,1191.934
14768,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-02-01,Innenlandsk lσnegjeld,1196.133
14769,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-03-01,Innenlandsk lσnegjeld,1212.066
14770,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-04-01,Innenlandsk lσnegjeld,1219.469
14771,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-05-01,Innenlandsk lσnegjeld,1233.058
14772,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-06-01,Innenlandsk lσnegjeld,1252.796
14773,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-07-01,Innenlandsk lσnegjeld,1250.32
14774,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-08-01,Innenlandsk lσnegjeld,1255.217
14775,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-09-01,Innenlandsk lσnegjeld,1272.547
14776,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-10-01,Innenlandsk lσnegjeld,1274.436
14777,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-11-01,Innenlandsk lσnegjeld,1275.28
14778,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2016-12-01,Innenlandsk lσnegjeld,1280.811
14779,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-01-01,Innenlandsk lσnegjeld,1284.69
14780,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-02-01,Innenlandsk lσnegjeld,1301.769
14781,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-03-01,Innenlandsk lσnegjeld,1309.157
14782,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-04-01,Innenlandsk lσnegjeld,1351.146
14783,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-05-01,Innenlandsk lσnegjeld,1358.316
14784,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-06-01,Innenlandsk lσnegjeld,1360.71
14785,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-07-01,Innenlandsk lσnegjeld,1355.94
14786,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-08-01,Innenlandsk lσnegjeld,1356.645
14787,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-09-01,Innenlandsk lσnegjeld,1364.915
14788,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-10-01,Innenlandsk lσnegjeld,1378.749
14789,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-11-01,Innenlandsk lσnegjeld,1381.427
14790,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2017-12-01,Innenlandsk lσnegjeld,1403.369
14791,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2018-01-01,Innenlandsk lσnegjeld,1407.491
14792,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2018-02-01,Innenlandsk lσnegjeld,1413.898
14793,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2018-03-01,Innenlandsk lσnegjeld,1417.547
14794,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2018-04-01,Innenlandsk lσnegjeld,1416.36
14795,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2018-05-01,Innenlandsk lσnegjeld,1425.737
14796,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2018-06-01,Innenlandsk lσnegjeld,1426.304
14797,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2018-07-01,Innenlandsk lσnegjeld,1424.463
14798,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2018-08-01,Innenlandsk lσnegjeld,1429.771
14799,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,2018-09-01,Innenlandsk lσnegjeld,1437.14
